language,model,sentence_idx,reference,transcript,ref_normalized,hyp_normalized,wer_raw,wer_normalized,audio_path
arabic,f5_tts,5,نعتذر عن أي إزعاج قد سببناه لكم ونعدكم بتحسين خدماتنا.,ناطدرو آين آيزيجن كاد سابابنهولا كوموا ناهدكم باي تسيني كادم,نعتذر عن اي ازعاج قد سببناه لكم ونعدكم بتحسين خدماتنا,ناطدرو اين ايزيجن كاد سابابنهولا كوموا ناهدكم باي تسيني كادم,1.0,1.0,audio/arabic/f5_tts_05.wav
arabic,f5_tts,6,يمكنكم زيارة موقعنا الإلكتروني للاطلاع على أحدث العروض والخص,يوم كينوكم زياراتو ماركي إنا آل إلكتروني ليل إديتيلة آلا آدا,يمكنكم زياره موقعنا الالكتروني للاطلاع علي احدث العروض والخص,يوم كينوكم زياراتو ماركي انا ال الكتروني ليل اديتيله الا ادا,1.6667,1.6667,audio/arabic/f5_tts_06.wav
arabic,f5_tts,7,تم إرسال الطلب بنجاح وسيتم التوصيل خلال ثلاثة أيام عمل.,تاما إرسل أو  تالب باي  ناجا و  سايتم أو  توسيل كيلو ثالثت  ,تم ارسال الطلب بنجاح وسيتم التوصيل خلال ثلاثه ايام عمل,تاما ارسل او تالب باي ناجا و سايتم او توسيل كيلو ثالثت ايام ,1.4,1.3,audio/arabic/f5_tts_07.wav
arabic,f5_tts,8,هل تريد الاستمرار في اللغة العربية أم التحويل إلى اللغة الإن,ترجمة نانسي قنقر,هل تريد الاستمرار في اللغه العربيه ام التحويل الي اللغه الان,ترجمه نانسي قنقر,1.0,1.0,audio/arabic/f5_tts_08.wav
arabic,f5_tts,9,مع السلامة ونتمنى لكم يوماً سعيداً.,موال سلامة وندمان اللقوم يومن سيدن,مع السلامه ونتمني لكم يوما سعيدا,موال سلامه وندمان اللقوم يومن سيدن,1.0,1.0,audio/arabic/f5_tts_09.wav
arabic,mms_tts,0,مرحبا بكم في خدمة العملاء. كيف يمكنني مساعدتكم اليوم؟,مرحبا بكم في خدمة العملاء كيف يمكنني مساعدتكم اليوم؟,مرحبا بكم في خدمه العملاء كيف يمكنني مساعدتكم اليوم,مرحبا بكم في خدمه العملاء كيف يمكنني مساعدتكم اليوم,0.1111,0.0,audio/arabic/mms_tts_00.wav
arabic,mms_tts,1,الطقس اليوم مشمس مع درجة حرارة تصل إلى خمسة وثلاثين درجة مئو,تقس اليوم مشمس  مع درجة حرارة  تصل إلى خمسة  وثلاثين درجة  م,الطقس اليوم مشمس مع درجه حراره تصل الي خمسه 30 درجه مئويه,تقس اليوم مشمس مع درجه حراره تصل الي خمسه 30 درجه مئويه لن,0.25,0.1667,audio/arabic/mms_tts_01.wav
arabic,mms_tts,2,يرجى الاتصال بنا على الرقم صفر واحد اثنان ثلاثة أربعة خمسة.,يجل اتصال بنا على الرقم الصفر 1-2-3-4-5,يرجي الاتصال بنا علي الرقم 0 1 2 ثلاثه اربعه خمسه,يجل اتصال بنا علي الرقم ال0 1 2 3 4 5,0.7273,0.5455,audio/arabic/mms_tts_02.wav
arabic,mms_tts,3,شكراً لصبركم. سيتم تحويل مكالمتكم إلى القسم المختص.,فكان لصبركم سيتم تحويل مكالمتكم إلى القسم المختص,شكرا لصبركم سيتم تحويل مكالمتكم الي القسم المختص,فكان لصبركم سيتم تحويل مكالمتكم الي القسم المختص,0.375,0.125,audio/arabic/mms_tts_03.wav
arabic,mms_tts,4,موعد الاجتماع القادم يوم الأحد الساعة العاشرة صباحاً.,وعد الاجتماع القادم يوم الأحد الساعة العاشرة صباحي,موعد الاجتماع القادم يوم الاحد الساعه العاشره صباحا,وعد الاجتماع القادم يوم الاحد الساعه العاشره صباحي,0.25,0.25,audio/arabic/mms_tts_04.wav
arabic,mms_tts,5,نعتذر عن أي إزعاج قد سببناه لكم ونعدكم بتحسين خدماتنا.,نعتذر عن أي إزعاج قد سببناه لكم  ونعدكم بتحسين خدماتنا,نعتذر عن اي ازعاج قد سببناه لكم ونعدكم بتحسين خدماتنا,نعتذر عن اي ازعاج قد سببناه لكم ونعدكم بتحسين خدماتنا,0.1,0.0,audio/arabic/mms_tts_05.wav
arabic,mms_tts,6,يمكنكم زيارة موقعنا الإلكتروني للاطلاع على أحدث العروض والخص,يمكنكم زيارة موقعنا الإلكترون للاطلاع على أحدث العروض والخصو,يمكنكم زياره موقعنا الالكتروني للاطلاع علي احدث العروض والخص,يمكنكم زياره موقعنا الالكترون للاطلاع علي احدث العروض والخصو,0.2222,0.2222,audio/arabic/mms_tts_06.wav
arabic,mms_tts,7,تم إرسال الطلب بنجاح وسيتم التوصيل خلال ثلاثة أيام عمل.,تم إرسال الطرب بالنجاح وسيتم التوصيل خلال ثلاثة أيام عملي,تم ارسال الطلب بنجاح وسيتم التوصيل خلال ثلاثه ايام عمل,تم ارسال الطرب بالنجاح وسيتم التوصيل خلال ثلاثه ايام عملي,0.3,0.3,audio/arabic/mms_tts_07.wav
arabic,mms_tts,8,هل تريد الاستمرار في اللغة العربية أم التحويل إلى اللغة الإن,هتريد الاستمرار في اللغة العربية أم التحويل إلى اللغة الإنجل,هل تريد الاستمرار في اللغه العربيه ام التحويل الي اللغه الان,هتريد الاستمرار في اللغه العربيه ام التحويل الي اللغه الانجل,0.1818,0.1818,audio/arabic/mms_tts_08.wav
arabic,mms_tts,9,مع السلامة ونتمنى لكم يوماً سعيداً.,مع السلامة وانتمنى لكم يومنا السعيدة,مع السلامه ونتمني لكم يوما سعيدا,مع السلامه وانتمني لكم يومنا السعيده,0.5,0.5,audio/arabic/mms_tts_09.wav
arabic,xtts_v2,0,مرحبا بكم في خدمة العملاء. كيف يمكنني مساعدتكم اليوم؟,مرحبا بكم في خدمة العملاء. كيف يمكنني مساعدتكم اليوم؟,مرحبا بكم في خدمه العملاء كيف يمكنني مساعدتكم اليوم,مرحبا بكم في خدمه العملاء كيف يمكنني مساعدتكم اليوم,0.0,0.0,audio/arabic/xtts_v2_00.wav
arabic,xtts_v2,1,الطقس اليوم مشمس مع درجة حرارة تصل إلى خمسة وثلاثين درجة مئو,التقس اليوم مشمس مع درجة حرارة تصل إلى 35 درجة مئوية.,الطقس اليوم مشمس مع درجه حراره تصل الي خمسه 30 درجه مئويه,التقس اليوم مشمس مع درجه حراره تصل الي 35 درجه مئويه,0.25,0.25,audio/arabic/xtts_v2_01.wav
arabic,xtts_v2,2,يرجى الاتصال بنا على الرقم صفر واحد اثنان ثلاثة أربعة خمسة.,يرى الاتصال بنا على الرقم سفر واحد اثنين ثلاثة أربعة خمسة.,يرجي الاتصال بنا علي الرقم 0 1 2 ثلاثه اربعه خمسه,يري الاتصال بنا علي الرقم سفر 1 اثنين ثلاثه اربعه خمسه,0.2727,0.2727,audio/arabic/xtts_v2_02.wav
arabic,xtts_v2,3,شكراً لصبركم. سيتم تحويل مكالمتكم إلى القسم المختص.,شكرا لصبركم. سيتم تحويل مكالمتكم إلى القسم المختص.,شكرا لصبركم سيتم تحويل مكالمتكم الي القسم المختص,شكرا لصبركم سيتم تحويل مكالمتكم الي القسم المختص,0.125,0.0,audio/arabic/xtts_v2_03.wav
arabic,xtts_v2,4,موعد الاجتماع القادم يوم الأحد الساعة العاشرة صباحاً.,موعد الاجتماع القادم يوم الأحد الساعة العاشرة صباحا,موعد الاجتماع القادم يوم الاحد الساعه العاشره صباحا,موعد الاجتماع القادم يوم الاحد الساعه العاشره صباحا,0.125,0.0,audio/arabic/xtts_v2_04.wav
arabic,xtts_v2,5,نعتذر عن أي إزعاج قد سببناه لكم ونعدكم بتحسين خدماتنا.,نعتذر عن أي إزعاج قد سببناه لكم، ونعدكم بتحسين خدماتنا.,نعتذر عن اي ازعاج قد سببناه لكم ونعدكم بتحسين خدماتنا,نعتذر عن اي ازعاج قد سببناه لكم ونعدكم بتحسين خدماتنا,0.1,0.0,audio/arabic/xtts_v2_05.wav
arabic,xtts_v2,6,يمكنكم زيارة موقعنا الإلكتروني للاطلاع على أحدث العروض والخص,يمكنكم زيارة موقعنا الإلكتروني للإدراع على أحدث العروض والخص,يمكنكم زياره موقعنا الالكتروني للاطلاع علي احدث العروض والخص,يمكنكم زياره موقعنا الالكتروني للادراع علي احدث العروض والخص,0.2222,0.1111,audio/arabic/xtts_v2_06.wav
arabic,xtts_v2,7,تم إرسال الطلب بنجاح وسيتم التوصيل خلال ثلاثة أيام عمل.,تم إرسال الطلب بنجاح وسيتم التوصيل خلال ثلاثة أيام عمل.,تم ارسال الطلب بنجاح وسيتم التوصيل خلال ثلاثه ايام عمل,تم ارسال الطلب بنجاح وسيتم التوصيل خلال ثلاثه ايام عمل,0.0,0.0,audio/arabic/xtts_v2_07.wav
arabic,xtts_v2,8,هل تريد الاستمرار في اللغة العربية أم التحويل إلى اللغة الإن,هل تريد الاستمرار في اللغة العربية؟  أم التحويل إلى اللغة ال,هل تريد الاستمرار في اللغه العربيه ام التحويل الي اللغه الان,هل تريد الاستمرار في اللغه العربيه ام التحويل الي اللغه الان,0.0909,0.0,audio/arabic/xtts_v2_08.wav
arabic,xtts_v2,9,مع السلامة ونتمنى لكم يوماً سعيداً.,مع السلامة ونتمنى لكم يوما سعيدا,مع السلامه ونتمني لكم يوما سعيدا,مع السلامه ونتمني لكم يوما سعيدا,0.3333,0.0,audio/arabic/xtts_v2_09.wav
hindi,f5_tts,0,"नमस्ते, हमारी ग्राहक सेवा में आपका स्वागत है। मैं आपकी कैसे ",नमास्त हमारी ग्रहक सेवा मेण अपका स्वागत हाई  मेण अपकी केज मा,नमस त हम र ग र हक स व म आपक स व गत ह म आपक क स मदद कर सकत ह,नम स त हम र ग रहक स व म ण अपक स व गत ह ई म ण अपक क ज म दद कर,0.8,0.6522,audio/hindi/f5_tts_00.wav
hindi,f5_tts,1,आज का मौसम साफ रहेगा और तापमान पैंतीस डिग्री तक पहुँच सकता ह,आजकाई माजाम साफ रहीगा आर तापमान पेंटिस डिग्री टाकपाहंच साक्त,आज क म सम स फ रह ग और त पम न प 30 ड ग र तक पह च सकत ह,आजक ई म ज म स फ रह ग आर त पम न प ट स ड ग र ट कप ह च स क तह ई,0.7692,0.6364,audio/hindi/f5_tts_01.wav
hindi,f5_tts,2,कृपया अपना ऑर्डर नंबर बताएं ताकि हम आपकी शिकायत दर्ज कर सकें,कृपिया अपना ओर्डर नंबर बेटेयन टाकीहम  अपकी शीकायत डार्जकार स,क पय अपन ऑर डर न बर बत ए त क हम आपक श क यत दर ज कर सक,क प य अपन ओर डर न बर ब ट यन ट क हम अपक श क यत ड र जक र स कन,0.8333,0.7,audio/hindi/f5_tts_02.wav
hindi,f5_tts,3,आपका पैकेज कल सुबह नौ बजे से दोपहर बारह बजे के बीच डिलीवर कि,अपका पैकेज काल सुबनाओ बेजी सी डोपहार बेरा बेजी की बीच डिलिवर,आपक प क ज कल स बह 9 बज स 2पहर 12 बज क ब च ड ल वर क य ज एग,अपक प क ज क ल स बन ओ ब ज स ड पह र ब र ब ज क ब च ड ल वर क य ज,0.8,0.6957,audio/hindi/f5_tts_03.wav
hindi,f5_tts,4,धन्यवाद आपके धैर्य के लिए। आपकी कॉल हमारे लिए बहुत महत्वपूर्,डानियवाद अपकी देर्यकी लाई  अपकी कॉल हमेर लाई बहुत महत्वपर्णा,धन यव द आपक ध र य क ल ए आपक क ल हम र ल ए बह त महत वप र ण ह,ड न यव द अपक द र यक ल ई अपक क ल हम र ल ई बह त महत वपर ण ह ई,0.8333,0.5,audio/hindi/f5_tts_04.wav
hindi,f5_tts,5,क्या आप कृपया दोबारा बता सकते हैं? मैंने ठीक से नहीं सुना।,काया अप कृपया दुबारा बादा साक्तहेन में थीक सिनाही सुना,क य आप क पय 2ब र बत सकत ह म न ठ क स नह स न,क य अप क पय द ब र ब द स क तह न म थ क स न ह स न,0.9167,0.6667,audio/hindi/f5_tts_05.wav
hindi,f5_tts,6,हमारी नई योजना में असीमित कॉलिंग और पचास जीबी डेटा शामिल है।,हमारी नई योजन मेने सीमिट कॉलिंग आर पैचाज जी बी डेटा शेमिल हा,हम र नई य जन म अस म त क ल ग और 50 ज ब ड ट श म ल ह,हम र नई य जन म न स म ट क ल ग आर प च ज ज ब ड ट श म ल ह ई,0.75,0.3636,audio/hindi/f5_tts_06.wav
hindi,f5_tts,7,आपका खाता सफलतापूर्वक अपडेट कर दिया गया है।,अपकका काटा साफल्टपोर्वाक अपडेट कार दिया गाया हाई,आपक ख त सफलत प र वक अपड ट कर द य गय ह,अपकक क ट स फल टप र व क अपड ट क र द य ग य ह ई,0.75,0.9286,audio/hindi/f5_tts_07.wav
hindi,f5_tts,8,अगली बैठक सोमवार को सुबह दस बजे निर्धारित की गई है।,अगली बेथक सम्वार कोसुबा डेस बेजी नर्धारत काई गाई हाई,अगल ब ठक स मव र क स बह 10 बज न र ध र त क गई ह,अगल ब थक सम व र क स ब ड स ब ज नर ध रत क ई ग ई ह ई,0.9091,0.7895,audio/hindi/f5_tts_08.wav
hindi,f5_tts,9,"शुभ रात्रि, और हमसे संपर्क करने के लिए धन्यवाद।",शब्रेयाच्री आरहम्स संपार्ककार्ण कीलाई दान्यावाद,श भ र त र और हमस स पर क करन क ल ए धन यव द,शब र य च र आरहम स स प र कक र ण क ल ई द न य व द,1.0,0.9412,audio/hindi/f5_tts_09.wav
hindi,indic_parler,0,"नमस्ते, हमारी ग्राहक सेवा में आपका स्वागत है। मैं आपकी कैसे ",नमस्ते  हमारी क्या शीवा भी अपने स्या होते हैं  मैं आप लिए प्,नमस त हम र ग र हक स व म आपक स व गत ह म आपक क स मदद कर सकत ह,नमस त हम र क य श व भ अपन स य ह त ह म आप ल ए प रश न य तक बह त,1.6667,1.3043,audio/hindi/indic_parler_00.wav
hindi,indic_parler,1,आज का मौसम साफ रहेगा और तापमान पैंतीस डिग्री तक पहुँच सकता ह,अच्छा मूशं साफ रहे आता फर्मान पाइक्टिस्टीरी भी भी खेल विदिशू,आज क म सम स फ रह ग और त पम न प 30 ड ग र तक पह च सकत ह,अच छ म श स फ रह आत फर म न प इक ट स ट र भ भ ख ल व द श र ण,0.9231,0.9091,audio/hindi/indic_parler_01.wav
hindi,indic_parler,2,कृपया अपना ऑर्डर नंबर बताएं ताकि हम आपकी शिकायत दर्ज कर सकें,शुरुपा शकाल पुरस। गड़ी।,क पय अपन ऑर डर न बर बत ए त क हम आपक श क यत दर ज कर सक,श र प शक ल प रस गड,1.0,1.0,audio/hindi/indic_parler_02.wav
hindi,indic_parler,3,आपका पैकेज कल सुबह नौ बजे से दोपहर बारह बजे के बीच डिलीवर कि,अब मैं शुरौतियां जाएगा जीवन में जाएगा जीवन में जाएगा  अब मैं,आपक प क ज कल स बह 9 बज स 2पहर 12 बज क ब च ड ल वर क य ज एग,अब म श र त य ज एग ज वन म ज एग ज वन म ज एग अब म श र त य ज एग,1.0,0.9565,audio/hindi/indic_parler_03.wav
hindi,indic_parler,4,धन्यवाद आपके धैर्य के लिए। आपकी कॉल हमारे लिए बहुत महत्वपूर्,धन्यवाद आपके दाजे लिए  तीजी निर्भामारी अपने तरह लिए इतने,धन यव द आपक ध र य क ल ए आपक क ल हम र ल ए बह त महत वप र ण ह,धन यव द आपक द ज ल ए त ज न र भ म र अपन तरह ल ए इतन,0.75,0.7083,audio/hindi/indic_parler_04.wav
hindi,indic_parler,5,क्या आप कृपया दोबारा बता सकते हैं? मैंने ठीक से नहीं सुना।,या इतकी वाद नहीं रखना जाएगा या इतकी वाद नहीं रखना जाएगा,क य आप क पय 2ब र बत सकत ह म न ठ क स नह स न,य इतक व द नह रखन ज एग य इतक व द नह रखन ज एग,1.0,0.9444,audio/hindi/indic_parler_05.wav
hindi,indic_parler,6,हमारी नई योजना में असीमित कॉलिंग और पचास जीबी डेटा शामिल है।,कमारी भी राम्ली से भी देवों नरद्रप्षिलेश रेट्टिंग या चिंक्रा,हम र नई य जन म अस म त क ल ग और 50 ज ब ड ट श म ल ह,कम र भ र म ल स भ द व नरद रप ष ल श र ट ट ग य च क र इश भ श प र,1.1667,1.2727,audio/hindi/indic_parler_06.wav
hindi,indic_parler,7,आपका खाता सफलतापूर्वक अपडेट कर दिया गया है।,अकेशा के सिद्धिताओं में मुझे दिया जाएगा अपने अपने मुझे दिया ,आपक ख त सफलत प र वक अपड ट कर द य गय ह,अक श क स द ध त ओ म म झ द य ज एग अपन अपन म झ द य ज एग अपन म झ,1.875,1.9286,audio/hindi/indic_parler_07.wav
hindi,indic_parler,8,अगली बैठक सोमवार को सुबह दस बजे निर्धारित की गई है।,कज़ी बैटुक सुन्दर को सुबादावे के निवात निवात निवात निवात निव,अगल ब ठक स मव र क स बह 10 बज न र ध र त क गई ह,कज ब ट क स न दर क स ब द व क न व त न व त न व त न व त न व त न ,1.0909,1.4737,audio/hindi/indic_parler_08.wav
hindi,indic_parler,9,"शुभ रात्रि, और हमसे संपर्क करने के लिए धन्यवाद।","शुद्धि वर्ग्रेज आ गई थे, विरसि वापर कमाई, विरसि वर्ग्रेज आ ग",श भ र त र और हमस स पर क करन क ल ए धन यव द,श द ध वर ग र ज आ गई थ व रस व पर कम ई व रस वर ग र ज आ गई व रस,1.7778,1.7059,audio/hindi/indic_parler_09.wav
hindi,mms_tts,0,"नमस्ते, हमारी ग्राहक सेवा में आपका स्वागत है। मैं आपकी कैसे ","नमस्ते हमारी ग्राहक सेवा में आपका स्वागत है, मैं आपकी कैसे म",नमस त हम र ग र हक स व म आपक स व गत ह म आपक क स मदद कर सकत ह,नमस त हम र ग र हक स व म आपक स व गत ह म आपक क स मदद कर सकत ह,0.1333,0.0,audio/hindi/mms_tts_00.wav
hindi,mms_tts,1,आज का मौसम साफ रहेगा और तापमान पैंतीस डिग्री तक पहुँच सकता ह,आज का मौसम साफ रहेगा और तपमान तीस दिगरी तक पहुँच सकता है,आज क म सम स फ रह ग और त पम न प 30 ड ग र तक पह च सकत ह,आज क म सम स फ रह ग और तपम न 30 द गर तक पह च सकत ह,0.3077,0.2727,audio/hindi/mms_tts_01.wav
hindi,mms_tts,2,कृपया अपना ऑर्डर नंबर बताएं ताकि हम आपकी शिकायत दर्ज कर सकें,हेपिया अपना अर्गन नंबर बताएं ताकि हम आपके शिकायक दर्ज कर सके,क पय अपन ऑर डर न बर बत ए त क हम आपक श क यत दर ज कर सक,ह प य अपन अर गन न बर बत ए त क हम आपक श क यक दर ज कर सक,0.4167,0.3,audio/hindi/mms_tts_02.wav
hindi,mms_tts,3,आपका पैकेज कल सुबह नौ बजे से दोपहर बारह बजे के बीच डिलीवर कि,आपका पैकेज कर सुबह 9 बजे से दोपहर 12 बजे के बीच डिलीवे किया ,आपक प क ज कल स बह 9 बज स 2पहर 12 बज क ब च ड ल वर क य ज एग,आपक प क ज कर स बह 9 बज स 2पहर 12 बज क ब च ड ल व क य ज एग,0.3333,0.087,audio/hindi/mms_tts_03.wav
hindi,mms_tts,4,धन्यवाद आपके धैर्य के लिए। आपकी कॉल हमारे लिए बहुत महत्वपूर्,धन्यवाद आपके धहरे के लिए आपकी कौल हमारे लिए बहुत महत्तकून है,धन यव द आपक ध र य क ल ए आपक क ल हम र ल ए बह त महत वप र ण ह,धन यव द आपक धहर क ल ए आपक क ल हम र ल ए बह त महत तक न ह,0.4167,0.25,audio/hindi/mms_tts_04.wav
hindi,mms_tts,5,क्या आप कृपया दोबारा बता सकते हैं? मैंने ठीक से नहीं सुना।,क्या आप कृपिया दोबारा बता सकते हैं? मैंने ठीक से नहीं सुनो.,क य आप क पय 2ब र बत सकत ह म न ठ क स नह स न,क य आप क प य 2ब र बत सकत ह म न ठ क स नह स न,0.1667,0.1111,audio/hindi/mms_tts_05.wav
hindi,mms_tts,6,हमारी नई योजना में असीमित कॉलिंग और पचास जीबी डेटा शामिल है।,हमारी नई योजना में 80 मित कलिन और 50 जीवीके का शामिल है,हम र नई य जन म अस म त क ल ग और 50 ज ब ड ट श म ल ह,हम र नई य जन म 80 म त कल न और 50 ज व क क श म ल ह,0.5833,0.3182,audio/hindi/mms_tts_06.wav
hindi,mms_tts,7,आपका खाता सफलतापूर्वक अपडेट कर दिया गया है।,आपका खाता सहलता खुरव अपेट कर दिया गया है,आपक ख त सफलत प र वक अपड ट कर द य गय ह,आपक ख त सहलत ख रव अप ट कर द य गय ह,0.5,0.3571,audio/hindi/mms_tts_07.wav
hindi,mms_tts,8,अगली बैठक सोमवार को सुबह दस बजे निर्धारित की गई है।,अगली बैक एक सुमवार को सुबारा 10 बजे निधारित की गई है,अगल ब ठक स मव र क स बह 10 बज न र ध र त क गई ह,अगल ब क 1 स मव र क स ब र 10 बज न ध र त क गई ह,0.6364,0.2632,audio/hindi/mms_tts_08.wav
hindi,mms_tts,9,"शुभ रात्रि, और हमसे संपर्क करने के लिए धन्यवाद।",शुब रात्री और हम से संपर्क करने के लिए धन्यवार,श भ र त र और हमस स पर क करन क ल ए धन यव द,श ब र त र और हम स स पर क करन क ल ए धन यव र,0.5556,0.2353,audio/hindi/mms_tts_09.wav
