language,model,audio_path,utmos_score
english,fish_speech,audio/english/fish_speech_09.wav,4.235
arabic,fish_speech,audio/arabic/fish_speech_00.wav,3.439
arabic,fish_speech,audio/arabic/fish_speech_01.wav,3.487
arabic,fish_speech,audio/arabic/fish_speech_02.wav,3.506
arabic,fish_speech,audio/arabic/fish_speech_03.wav,3.488
arabic,fish_speech,audio/arabic/fish_speech_04.wav,3.459
arabic,fish_speech,audio/arabic/fish_speech_05.wav,3.489
arabic,fish_speech,audio/arabic/fish_speech_06.wav,3.557
arabic,fish_speech,audio/arabic/fish_speech_07.wav,3.512
arabic,fish_speech,audio/arabic/fish_speech_08.wav,3.527
arabic,fish_speech,audio/arabic/fish_speech_09.wav,3.55
hindi,fish_speech,audio/hindi/fish_speech_00.wav,3.335
hindi,fish_speech,audio/hindi/fish_speech_01.wav,3.284
hindi,fish_speech,audio/hindi/fish_speech_02.wav,3.235
hindi,fish_speech,audio/hindi/fish_speech_03.wav,3.28
hindi,fish_speech,audio/hindi/fish_speech_04.wav,3.333
hindi,fish_speech,audio/hindi/fish_speech_05.wav,3.347
hindi,fish_speech,audio/hindi/fish_speech_06.wav,3.36
hindi,fish_speech,audio/hindi/fish_speech_07.wav,3.289
hindi,fish_speech,audio/hindi/fish_speech_08.wav,3.333
hindi,fish_speech,audio/hindi/fish_speech_09.wav,3.306
